0.989664824190241,0.034559857199639,-0.139173100960065,2,-8,0
0.993916059500697,0.03470831360797,-0.104528463267653,2,-6,0
0.996956361193685,0.034814483282576,-0.069756473744125,2,-4,0
0.998782025129912,0.034878236872063,-0.034899496702501,2,-2,0
0.999390827019096,0.034899496702501,0,2,0,0
0.998782025129912,0.034878236872063,0.034899496702501,2,2,0
0.996956361193685,0.034814483282576,0.069756473744125,2,4,0
0.993916059500697,0.03470831360797,0.104528463267653,2,6,0
0.989664824190241,0.034559857199639,0.139173100960065,2,8,0
0.984207834737688,0.034369294928847,0.17364817766693,2,10,0
0.977551739644102,0.034136858966369,0.207911690817759,2,12,0
0.969704648336062,0.03386283249962,0.241921895599668,2,14,0
0.960676121285575,0.03354754938764,0.275637355816999,2,16,0
0.950477158362114,0.033191393754335,0.309016994374947,2,18,0
0.93912018543097,0.032794799520482,0.342020143325669,2,20,0
0.926619039214255,0.032358249875066,0.374606593415912,2,22,0
0.912988950432977,0.031882276686583,0.4067366430758,2,24,0
0.898246525250764,0.031367459855045,0.438371146789077,2,26,0
0.882409725041803,0.030814426605461,0.469471562785891,2,28,0
0.865497844507676,0.030223850723657,0.5,2,30,0
0.84753148816974,0.029596451735374,0.529919264233205,2,32,0
0.828532545265687,0.028932994029634,0.559192903470747,2,34,0
0.808524163080882,0.028234285927456,0.587785252292473,2,36,0
0.787530718746963,0.027501178697033,0.615661475325658,2,38,0
0.765577789542058,0.0267345655166,0.642787609686539,2,40,0
0.742692121728815,0.025935380386229,0.669130606358858,2,42,0
0.718901597968196,0.025104596989897,0.694658370458997,2,44,0
0.694235203348755,0.024243227509199,0.719339800338651,2,46,0
0.668722990072768,0.023352321390164,0.743144825477394,2,48,0
0.642396040842258,0.022432964064664,0.766044443118978,2,50,0
0.615286430989506,0.021486275627985,0.788010753606722,2,52,0
0.587427189398203,0.02051340947416,0.809016994374947,2,54,0
0.558852258262839,0.019515550890739,0.829037572555042,2,56,0
0.529596451735373,0.018493915614699,0.848048096156426,2,58,0
0.499695413509548,0.017449748351251,0.866025403784439,2,60,0
0.469185573394539,0.016384321257364,0.882947592858927,2,62,0
0.438104102930846,0.015298932391837,0.898794046299167,2,64,0
0.406488870102495,0.01419490413381,0.913545457642601,2,66,0
0.374378393200734,0.013073581571654,0.927183854566787,2,68,0
0.34181179389543,0.011936330864183,0.939692620785908,2,70,0
0.308828749571334,0.010784537576205,0.951056516295153,2,72,0
0.275469444987308,0.009619604990421,0.961261695938319,2,74,0
0.241774523317379,0.008442952397743,0.970295726275996,2,76,0
0.207785036633299,0.007256013368106,0.978147600733806,2,78,0
0.173542395888912,0.006060234003882,0.984807753012208,2,80,0
0.139088320467292,0.004857071178033,0.99026806874157,2,82,0
0.104464787352095,0.003647990759127,0.994521895368273,2,84,0
0.069713979985077,0.002434465825411,0.997564050259824,2,86,0
0.034878236872063,0.001217974870088,0.999390827019096,2,88,0
6.11950388703081E-17,2.13697784642857E-18,1,2,90,0
6.10831810547582E-17,4.27135211452747E-18,-1,4,-90,0
0.034814483282576,0.002434465825411,-0.999390827019096,4,-88,0
0.069586550480033,0.004865965629215,-0.997564050259824,4,-86,0
0.104273837184716,0.007291537003444,-0.994521895368273,4,-84,0
0.138834082280942,0.009708224763009,-0.99026806874157,4,-82,0
0.173225179433661,0.012113084546139,-0.984807753012208,4,-80,0
0.207405228388532,0.014503186401626,-0.978147600733806,4,-78,0
0.241332586020939,0.016875618358527,-0.970295726275996,4,-76,0
0.274965917071714,0.019227489973949,-0.961261695938319,4,-74,0
0.30826424450779,0.021555935854605,-0.951056516295153,4,-72,0
0.3411869994464,0.023858119147859,-0.939692620785908,4,-70,0
0.373694070582012,0.026131234997993,-0.927183854566787,4,-68,0
0.40574585305578,0.028372513963491,-0.913545457642601,4,-66,0
0.437303296707956,0.030579225391174,-0.898794046299167,4,-64,0
0.468327953654503,0.032748680743088,-0.882947592858927,4,-62,0
0.498782025129912,0.034878236872063,-0.866025403784439,4,-60,0
0.528628407539182,0.03696529924199,-0.848048096156426,4,-58,0
0.557830737662829,0.039007325088858,-0.829037572555042,4,-56,0
0.586353436959872,0.041001826518724,-0.809016994374947,4,-54,0
0.614161754914803,0.042946373538824,-0.788010753606722,4,-52,0
0.641221811375735,0.044838597018148,-0.766044443118978,4,-50,0
0.667500637832155,0.046676191573862,-0.743144825477394,4,-48,0
0.692966217581967,0.04845691838006,-0.719339800338651,4,-46,0
0.717587524738918,0.050178607895428,-0.694658370458997,4,-44,0
0.74133456203286,0.051839162506497,-0.669130606358858,4,-42,0
0.764178397356799,0.053436559083262,-0.642787609686539,4,-40,0
0.786091199016218,0.054968851444056,-0.615661475325658,4,-38,0
0.807046269637702,0.056434172726667,-0.587785252292473,4,-36,0
0.82701807869558,0.057830737662829,-0.559192903470747,4,-34,0
0.845982293616937,0.059156844753291,-0.529919264233205,4,-32,0
0.863915809427104,0.060410878340835,-0.5,4,-30,0
0.880796776899513,0.061591310578702,-0.469471562785891,4,-28,0
0.896604629175613,0.062696703292044,-0.438371146789077,4,-26,0
0.911320106822418,0.063725709730111,-0.4067366430758,4,-24,0
0.92492528129716,0.064677076207065,-0.374606593415912,4,-22,0
0.93740357679046,0.065549643629401,-0.342020143325669,4,-20,0
0.948739790421392,0.066342348908122,-0.309016994374947,4,-18,0
0.958920110759857,0.067054226253955,-0.275637355816999,4,-16,0
0.967932134653681,0.067684408354009,-0.241921895599668,4,-14,0
0.975764882339945,0.068232127428467,-0.207911690817759,4,-12,0
0.982408810822135,0.068696716166007,-0.17364817766693,4,-10,0
0.987855825496815,0.069077608536817,-0.139173100960065,4,-8,0
0.992099290015652,0.069374340482215,-0.104528463267653,4,-6,0
0.995134034370785,0.069586550480033,-0.069756473744125,4,-4,0
0.996956361193685,0.069713979985077,-0.034899496702501,4,-2,0
0.997564050259824,0.069756473744125,0,4,0,0
0.996956361193685,0.069713979985077,0.034899496702501,4,2,0
0.995134034370785,0.069586550480033,0.069756473744125,4,4,0
0.992099290015652,0.069374340482215,0.104528463267653,4,6,0
0.987855825496815,0.069077608536817,0.139173100960065,4,8,0
0.982408810822135,0.068696716166007,0.17364817766693,4,10,0
0.975764882339945,0.068232127428467,0.207911690817759,4,12,0
0.967932134653681,0.067684408354009,0.241921895599668,4,14,0
0.958920110759857,0.067054226253955,0.275637355816999,4,16,0
0.948739790421392,0.066342348908122,0.309016994374947,4,18,0
0.93740357679046,0.065549643629401,0.342020143325669,4,20,0
0.92492528129716,0.064677076207065,0.374606593415912,4,22,0
0.911320106822418,0.063725709730111,0.4067366430758,4,24,0
0.896604629175613,0.062696703292044,0.438371146789077,4,26,0
0.880796776899513,0.061591310578702,0.469471562785891,4,28,0
0.863915809427104,0.060410878340835,0.5,4,30,0
0.845982293616937,0.059156844753291,0.529919264233205,4,32,0
0.82701807869558,0.057830737662829,0.559192903470747,4,34,0
0.807046269637702,0.056434172726667,0.587785252292473,4,36,0
0.786091199016218,0.054968851444056,0.615661475325658,4,38,0
0.764178397356799,0.053436559083262,0.642787609686539,4,40,0
0.74133456203286,0.051839162506497,0.669130606358858,4,42,0
0.717587524738918,0.050178607895428,0.694658370458997,4,44,0
0.692966217581967,0.04845691838006,0.719339800338651,4,46,0
0.667500637832155,0.046676191573862,0.743144825477394,4,48,0
0.641221811375735,0.044838597018148,0.766044443118978,4,50,0
0.614161754914803,0.042946373538824,0.788010753606722,4,52,0
0.586353436959872,0.041001826518724,0.809016994374947,4,54,0
0.557830737662829,0.039007325088858,0.829037572555042,4,56,0
0.528628407539182,0.03696529924199,0.848048096156426,4,58,0
0.498782025129912,0.034878236872063,0.866025403784439,4,60,0
0.468327953654503,0.032748680743088,0.882947592858927,4,62,0
0.437303296707956,0.030579225391174,0.898794046299167,4,64,0
0.40574585305578,0.028372513963491,0.913545457642601,4,66,0
0.373694070582012,0.026131234997993,0.927183854566787,4,68,0
0.3411869994464,0.023858119147859,0.939692620785908,4,70,0
0.30826424450779,0.021555935854605,0.951056516295153,4,72,0
0.274965917071714,0.019227489973949,0.961261695938319,4,74,0
0.241332586020939,0.016875618358527,0.970295726275996,4,76,0
0.207405228388532,0.014503186401626,0.978147600733806,4,78,0
0.173225179433661,0.012113084546139,0.984807753012208,4,80,0
0.138834082280942,0.009708224763009,0.99026806874157,4,82,0
0.104273837184716,0.007291537003444,0.994521895368273,4,84,0
0.069586550480033,0.004865965629215,0.997564050259824,4,86,0
0.034814483282576,0.002434465825411,0.999390827019096,4,88,0
6.10831810547582E-17,4.27135211452747E-18,1,4,90,0
6.08969027922358E-17,6.40052239802618E-18,-1,6,-90,0
0.03470831360797,0.003647990759127,-0.999390827019096,6,-88,0
0.069374340482215,0.007291537003444,-0.997564050259824,6,-86,0
0.10395584540888,0.010926199633097,-0.994521895368273,6,-84,0
0.138410696151084,0.01454755037155,-0.99026806874157,6,-82,0
0.172696914780562,0.018151177160753,-0.984807753012208,6,-80,0
0.2067727288213,0.02173268953656,-0.978147600733806,6,-78,0
0.240596622142867,0.025287723977831,-0.970295726275996,6,-76,0
0.274127385541421,0.02881194922271,-0.961261695938319,6,-74,0
0.30732416694678,0.032301071545602,-0.951056516295153,6,-72,0
0.340146521194373,0.035750839988415,-0.939692620785908,6,-70,0
0.372554459301445,0.039157051539696,-0.927183854566787,6,-68,0
0.404508497187474,0.042515556255358,-0.913545457642601,6,-66,0
0.435969703779437,0.045822262314741,-0.898794046299167,6,-64,0
0.46689974844333,0.049073141005873,-0.882947592858927,6,-62,0
0.497260947684137,0.052264231633827,-0.866025403784439,6,-60,0
0.527016311057368,0.055391646346223,-0.848048096156426,6,-58,0
0.556129586236215,0.058451574869975,-0.829037572555042,6,-56,0
0.584565303179429,0.061440289153522,-0.809016994374947,6,-54,0
0.612288817346101,0.064354147908887,-0.788010753606722,6,-52,0
0.639266351904699,0.067189601048022,-0.766044443118978,6,-50,0
0.665465038884934,0.069943194008045,-0.743144825477394,6,-48,0
0.690852959222318,0.072611571960091,-0.719339800338651,6,-46,0
0.715399181646631,0.07519148389666,-0.694658370458997,6,-44,0
0.739073800366903,0.077679786592461,-0.669130606358858,6,-42,0
0.76184797150702,0.080073448433952,-0.642787609686539,6,-40,0
0.783693948247539,0.082369553112896,-0.615661475325658,6,-38,0
0.804585114630916,0.084565303179429,-0.587785252292473,6,-36,0
0.824496017988952,0.086658023450324,-0.559192903470747,6,-34,0
0.843402399952944,0.088645164268291,-0.529919264233205,6,-32,0
0.861281226008774,0.090524304608337,-0.5,6,-30,0
0.878110713560914,0.092293155027417,-0.469471562785891,6,-28,0
0.893870358471167,0.093949560453768,-0.438371146789077,6,-26,0
0.908540960039796,0.095491502812526,-0.4067366430758,6,-24,0
0.922104644398623,0.096917103484446,-0.374606593415912,6,-22,0
0.934544886287582,0.098224625594705,-0.342020143325669,6,-20,0
0.945846529188203,0.099412476129021,-0.309016994374947,6,-18,0
0.955995803789498,0.100479207874491,-0.275637355816999,6,-16,0
0.964980344763739,0.101423521182802,-0.241921895599668,6,-14,0
0.972789205831714,0.102244265553647,-0.207911690817759,6,-12,0
0.979412873099072,0.102940441036437,-0.17364817766693,6,-10,0
0.984843276647546,0.103511199448583,-0.139173100960065,6,-8,0
0.989073800366903,0.10395584540888,-0.104528463267653,6,-6,0
0.992099290015652,0.104273837184716,-0.069756473744125,6,-4,0
0.993916059500697,0.104464787352095,-0.034899496702501,6,-2,0
0.994521895368273,0.104528463267653,0,6,0,0
0.993916059500697,0.104464787352095,0.034899496702501,6,2,0
0.992099290015652,0.104273837184716,0.069756473744125,6,4,0
0.989073800366903,0.10395584540888,0.104528463267653,6,6,0
0.984843276647546,0.103511199448583,0.139173100960065,6,8,0
0.979412873099072,0.102940441036437,0.17364817766693,6,10,0
0.972789205831714,0.102244265553647,0.207911690817759,6,12,0
0.964980344763739,0.101423521182802,0.241921895599668,6,14,0
0.955995803789498,0.100479207874491,0.275637355816999,6,16,0
0.945846529188203,0.099412476129021,0.309016994374947,6,18,0
0.934544886287582,0.098224625594705,0.342020143325669,6,20,0
0.922104644398623,0.096917103484446,0.374606593415912,6,22,0
0.908540960039796,0.095491502812526,0.4067366430758,6,24,0
0.893870358471167,0.093949560453768,0.438371146789077,6,26,0
0.878110713560914,0.092293155027417,0.469471562785891,6,28,0
0.861281226008774,0.090524304608337,0.5,6,30,0
0.843402399952944,0.088645164268291,0.529919264233205,6,32,0
0.824496017988952,0.086658023450324,0.559192903470747,6,34,0
0.804585114630916,0.084565303179429,0.587785252292473,6,36,0
0.783693948247539,0.082369553112896,0.615661475325658,6,38,0
0.76184797150702,0.080073448433952,0.642787609686539,6,40,0
0.739073800366903,0.077679786592461,0.669130606358858,6,42,0
0.715399181646631,0.07519148389666,0.694658370458997,6,44,0
0.690852959222318,0.072611571960091,0.719339800338651,6,46,0
0.665465038884934,0.069943194008045,0.743144825477394,6,48,0
0.639266351904699,0.067189601048022,0.766044443118978,6,50,0
0.612288817346101,0.064354147908887,0.788010753606722,6,52,0
0.584565303179429,0.061440289153522,0.809016994374947,6,54,0
0.556129586236215,0.058451574869975,0.829037572555042,6,56,0
0.527016311057368,0.055391646346223,0.848048096156426,6,58,0
0.497260947684137,0.052264231633827,0.866025403784439,6,60,0
0.46689974844333,0.049073141005873,0.882947592858927,6,62,0
0.435969703779437,0.045822262314741,0.898794046299167,6,64,0
0.404508497187474,0.042515556255358,0.913545457642601,6,66,0
0.372554459301445,0.039157051539696,0.927183854566787,6,68,0
0.340146521194373,0.035750839988415,0.939692620785908,6,70,0
0.30732416694678,0.032301071545602,0.951056516295153,6,72,0
0.274127385541421,0.02881194922271,0.961261695938319,6,74,0
0.240596622142867,0.025287723977831,0.970295726275996,6,76,0
0.2067727288213,0.02173268953656,0.978147600733806,6,78,0
0.172696914780562,0.018151177160753,0.984807753012208,6,80,0
0.138410696151084,0.01454755037155,0.99026806874157,6,82,0
0.10395584540888,0.010926199633097,0.994521895368273,6,84,0
0.069374340482215,0.007291537003444,0.997564050259824,6,86,0
0.03470831360797,0.003647990759127,0.999390827019096,6,88,0
6.08969027922358E-17,6.40052239802618E-18,1,6,90,0
6.06364310341098E-17,8.52189463090778E-18,-1,8,-90,0
0.034559857199639,0.004857071178033,-0.999390827019096,8,-88,0
0.069077608536817,0.009708224763009,-0.997564050259824,8,-86,0
0.103511199448583,0.01454755037155,-0.994521895368273,8,-84,0
0.1378186779085,0.019369152030841,-0.99026806874157,8,-82,0
0.171958245538724,0.024167155361971,-0.984807753012208,8,-80,0
0.205888308534897,0.028935714736958,-0.978147600733806,8,-78,0
0.239567528341783,0.033669020400743,-0.970295726275996,8,-76,0
0.272954872017933,0.038361305549485,-0.961261695938319,8,-74,0
0.306009662228004,0.043006853356521,-0.951056516295153,8,-72,0
0.338691626801825,0.047600003937439,-0.939692620785908,8,-70,0
0.370960947799834,0.052135161245779,-0.927183854566787,8,-68,0
0.402778310025102,0.056606799890947,-0.913545457642601,8,-66,0
0.434104948922847,0.061009471870056,-0.898794046299167,8,-64,0
0.464902697809071,0.065337813205481,-0.882947592858927,8,-62,0
0.495134034370785,0.069586550480033,-0.866025403784439,8,-60,0
0.52476212638117,0.073750507261811,-0.848048096156426,8,-58,0
0.553750876573968,0.077824610410886,-0.829037572555042,8,-56,0
0.582064966622444,0.081803896260138,-0.809016994374947,8,-54,0
0.609669900169326,0.085683516662721,-0.788010753606722,8,-52,0
0.6365320448553,0.089458744898784,-0.766044443118978,8,-50,0
0.662618673294862,0.093124981434251,-0.743144825477394,8,-48,0
0.687898002949598,0.096677759524645,-0.719339800338651,8,-46,0
0.712339234850303,0.100112750657124,-0.694658370458997,8,-44,0
0.73591259112079,0.103425769824116,-0.669130606358858,8,-42,0
0.758589351257642,0.106612780622095,-0.642787609686539,8,-40,0
0.780341887121718,0.109669900169326,-0.615661475325658,8,-38,0
0.801143696598789,0.112593403836553,-0.587785252292473,8,-36,0
0.820969435888281,0.11537972978489,-0.559192903470747,8,-34,0
0.839794950380789,0.11802548330537,-0.529919264233205,8,-32,0
0.857597304086755,0.120527440954873,-0.5,8,-30,0
0.874354807580428,0.122882554483402,-0.469471562785891,8,-28,0
0.890047044425098,0.1250879545479,-0.438371146789077,8,-26,0
0.904654896047372,0.127140954208103,-0.4067366430758,8,-24,0
0.918160565030218,0.129039052200166,-0.374606593415912,8,-22,0
0.930547596796366,0.130779935984066,-0.342020143325669,8,-20,0
0.941800899655688,0.132361484561074,-0.309016994374947,8,-18,0
0.951906763192086,0.133781771057867,-0.275637355816999,8,-16,0
0.96085287496753,0.135039065074129,-0.241921895599668,8,-14,0
0.968628335522866,0.136131834790772,-0.207911690817759,8,-12,0
0.975223671657125,0.137058748836223,-0.17364817766693,8,-10,0
0.980630847969159,0.1378186779085,-0.139173100960065,8,-8,0
0.984843276647546,0.138410696151084,-0.104528463267653,8,-6,0
0.987855825496815,0.138834082280942,-0.069756473744125,8,-4,0
0.989664824190241,0.139088320467292,-0.034899496702501,8,-2,0
0.99026806874157,0.139173100960065,0,8,0,0
0.989664824190241,0.139088320467292,0.034899496702501,8,2,0
0.987855825496815,0.138834082280942,0.069756473744125,8,4,0
0.984843276647546,0.138410696151084,0.104528463267653,8,6,0
0.980630847969159,0.1378186779085,0.139173100960065,8,8,0
0.975223671657125,0.137058748836223,0.17364817766693,8,10,0
0.968628335522866,0.136131834790772,0.207911690817759,8,12,0
0.96085287496753,0.135039065074129,0.241921895599668,8,14,0
0.951906763192086,0.133781771057867,0.275637355816999,8,16,0
0.941800899655688,0.132361484561074,0.309016994374947,8,18,0
0.930547596796366,0.130779935984066,0.342020143325669,8,20,0
0.918160565030218,0.129039052200166,0.374606593415912,8,22,0
0.904654896047372,0.127140954208103,0.4067366430758,8,24,0
0.890047044425098,0.1250879545479,0.438371146789077,8,26,0
0.874354807580428,0.122882554483402,0.469471562785891,8,28,0
0.857597304086755,0.120527440954873,0.5,8,30,0
0.839794950380789,0.11802548330537,0.529919264233205,8,32,0
0.820969435888281,0.11537972978489,0.559192903470747,8,34,0
0.801143696598789,0.112593403836553,0.587785252292473,8,36,0
0.780341887121718,0.109669900169326,0.615661475325658,8,38,0
0.758589351257642,0.106612780622095,0.642787609686539,8,40,0
0.73591259112079,0.103425769824116,0.669130606358858,8,42,0
0.712339234850303,0.100112750657124,0.694658370458997,8,44,0
0.687898002949598,0.096677759524645,0.719339800338651,8,46,0
0.662618673294862,0.093124981434251,0.743144825477394,8,48,0
0.6365320448553,0.089458744898784,0.766044443118978,8,50,0
0.609669900169326,0.085683516662721,0.788010753606722,8,52,0
0.582064966622444,0.081803896260138,0.809016994374947,8,54,0
0.553750876573968,0.077824610410886,0.829037572555042,8,56,0
0.52476212638117,0.073750507261811,0.848048096156426,8,58,0
0.495134034370785,0.069586550480033,0.866025403784439,8,60,0
0.464902697809071,0.065337813205481,0.882947592858927,8,62,0
0.434104948922847,0.061009471870056,0.898794046299167,8,64,0
0.402778310025102,0.056606799890947,0.913545457642601,8,66,0
0.370960947799834,0.052135161245779,0.927183854566787,8,68,0
0.338691626801825,0.047600003937439,0.939692620785908,8,70,0
0.306009662228004,0.043006853356521,0.951056516295153,8,72,0
0.272954872017933,0.038361305549485,0.961261695938319,8,74,0
0.239567528341783,0.033669020400743,0.970295726275996,8,76,0
0.205888308534897,0.028935714736958,0.978147600733806,8,78,0
0.171958245538724,0.024167155361971,0.984807753012208,8,80,0
0.1378186779085,0.019369152030841,0.99026806874157,8,82,0
0.103511199448583,0.01454755037155,0.994521895368273,8,84,0
0.069077608536817,0.009708224763009,0.997564050259824,8,86,0
0.034559857199639,0.004857071178033,0.999390827019096,8,88,0
6.06364310341098E-17,8.52189463090778E-18,1,8,90,0
6.03020831250949E-17,1.06328842478789E-17,-1,10,-90,0
0.034369294928847,0.006060234003882,-0.999390827019096,10,-88,0
0.068696716166007,0.012113084546139,-0.997564050259824,10,-86,0
0.102940441036437,0.018151177160753,-0.994521895368273,10,-84,0
0.137058748836223,0.024167155361971,-0.99026806874157,10,-82,0
0.171010071662834,0.030153689607046,-0.984807753012208,10,-80,0
0.204753045059207,0.036103486226154,-0.978147600733806,10,-78,0
0.238246558409963,0.042009296308612,-0.970295726275996,10,-76,0
0.271449805028365,0.047863924534553,-0.961261695938319,10,-74,0
0.304322331872978,0.053660237941322,-0.951056516295153,10,-72,0
0.336824088833465,0.059391174613885,-0.939692620785908,10,-70,0
0.368915477525482,0.06504975228869,-0.927183854566787,10,-68,0
0.400557399535207,0.070629076860477,-0.913545457642601,10,-66,0
0.431711304054736,0.076122350781686,-0.898794046299167,10,-64,0
0.462339234850303,0.081522881344216,-0.882947592858927,10,-62,0
0.492403876506104,0.086824088833465,-0.866025403784439,10,-60,0
